"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"13020","UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-40","UpEnergy Group","Gold Standard Certified Project","8,5,13,12,3,1,15,7","Energy Efficiency - Domestic","Malawi","UpEnergy Group will work with micro-entrepreneurs, NGOs, financial institutions, local distribution partners etc. to provide residential/institutions users with clean cooking technologies. UpEnergy would ensure the last-mile distribution/installation of the energy efficient/clean energy technologies to the beneficiaries. This VPA is implemented in host country-Malawi.","39034","GS TPDDTEC v3.1","Small Scale","VPA","10963"
"12759","GS11935 GS11934 RVPA-59 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12758","GS11935 GS11934 RVPA-58 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9625","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12757","GS11935 GS11934 RVPA-57 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9228","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12756","GS11935 GS11934 RVPA-56 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12755","GS11935 GS11934 RVPA-55 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12754","GS11935 GS11934 RVPA-54 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12753","GS11935 GS11934 RVPA-53 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9741","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12752","GS11935 GS11934 RVPA-52 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12751","GS11935 GS11934 RVPA-51 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12750","GS11935 GS11934 RVPA-50 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9674","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12749","GS11935 GS11934 RVPA-49 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12748","GS11935 GS11934 RVPA-48 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12747","GS11935 GS11934 RVPA-47 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12746","GS11935 GS11934 RVPA-46 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12745","GS11935 GS11934 RVPA-45 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12744","GS11935 GS11934 RVPA-44 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12743","GS11935 GS11934 RVPA-43 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12742","GS11935 GS11934 RVPA-42 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12741","GS11935 GS11934 RVPA-41 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9454","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12740","GS11935 GS11934 RVPA-40 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12739","GS11935 GS11934 RVPA-39 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9155","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12738","GS11935 GS11934 RVPA-38 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12737","GS11935 GS11934 RVPA-37 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12736","GS11935 GS11934 RVPA-36 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9778","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12735","GS11935 GS11934 RVPA-35 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9429","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12734","GS11935 GS11934 RVPA-34 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9277","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12733","GS11935 GS11934 RVPA-33 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9637","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12732","GS11935 GS11934 RVPA-32 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9466","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
"12731","GS11935 GS11934 RVPA-31 Promoting sustainable use of biomass energy resources in targeted communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","8,13,3,15,7","Energy Efficiency - Domestic","Nepal","This Gold Standard (GS) regular VPA is a program activity under the PoA titled “Promoting sustainable use of biomass energy resources in targeted communities” (GS11934) that fulfills the requirement of corresponding real case VPA GS 11935 “GS11934 VPA-1 Promoting sustainable use of biomass energy resources in targeted communities”. This VPA supports the implementation of improved cooking stoves to meet their cooking energy requirement for the households using traditional cooking stoves in the pre-project scenario in Nepal. ","9439","GS MS Simplified Methodology for Efficient Cookstoves v1.1","Micro Scale","VPA","11934"
